Obboy,Frequency
বা,2
তাই,2
এবং,2
যেন,1
না,1
খুব,1
ও,1
আর,1
﻿আর,0
হয়তো,0
হয়ত,0
হায়রে,0
হাঁ,0
হঠাৎ,0
হইত,0
সুতরাং,0
সাবাশ,0
সহসা,0
সদা,0
শন শন,0
রুম ঝুম,0
যে,0
যদ্যপি,0
যদিও,0
যদি,0
যথা,0
মারহাবা,0
মাইরি,0
মরিমরি,0
মর মর,0
বেশবেশ,0
বেশ তো,0
বহুত,0
বস্ত্তত,0
বরং,0
পুনশ্চ,0
পাছে,0
নয়তো,0
নিশ্চয়ই,0
না হয়,0
নতুবা,0
নইলে,0
ধিকধিক,0
ধর্মত,0
দৈবাৎ,0
দুর্ভাগ্যবশত,0
দিয়ে,0
তো,0
তারপর,0
তবে,0
তথাপি,0
টল মল,0
টন টন,0
ঝল মল,0
ঝম ঝম,0
জ্ঞানত,0
ছিছি,0
ছম ছম,0
চিঁহি চিঁহি,0
চক চক,0
গুড় গুড়,0
গর গর,0
খাসা,0
খাঁ খাঁ,0
খট খট,0
কড় কড়,0
কুহু কুহু,0
কিন্তু,0
কিংবা,0
কি আপদ,0
কা কা,0
কল কল,0
কদাপি,0
কত না,0
কট কট,0
কচ কচ,0
ওগো,0
এত,0
উঃ,0
আলবত,0
আবার,0
আপাতত,0
অর্থাৎ,0
অন্যএ,0
অন্ততও,0
অন্তত,0
অধিকন্তু,0
অথবা,0
অথচও,0
অথচ,0
অতি,0
অতএব,0
